
 19,22,12


 -12,39,6


 200,417,133


 443,281,275


 -409,-190,-178


 -182,-61,-152


 -146,-166,-67


 -30,-27,-19


 -19,31,-9


 2,-10,-11


 -12,-25,-16


 -3,-4,-5


 -17,-12,-7


 -8,-20,-10


 2,-10,-2


 3,-5,2


 -8,-22,-6


 -17,-26,-9


 -2,-5,10


 11,0,3


 -25,-17,-10


 -22,-71,-20


 -6,-21,1


 18,-29,-16


 -5,-15,-3


 -5,-12,-4


 -8,-2,-3


 -8,-7,-6


 -15,-6,-6


 11,-20,4


 -3,-13,-1


 -19,-4,6


 -13,-17,1


 -25,-26,-18


 56,10,-15


 -3,-2,-17


 -18,3,-3


 9,-19,-4


 -45,9,5


 32,-33,9


 -14,-13,-17


 1,5,-2


 -6,-10,-5


 -3,-12,-2


 -2,-10,-1


 -2,-8,-1


 -5,-4,-3


 -3,-12,-2


 -10,-13,-4


 2,-13,1


 -3,-16,-4


 -5,-13,-3


 -2,-13,-5


 3,-10,0


 -4,-16,-4


 -4,-12,-1


 -4,-11,-3


 -9,-10,-5


 -1,-7,-2


 -1,-17,-3


 -2,-12,-2


 -5,-17,-4


 0,-11,-3


 3,-6,1


 -4,-13,-4


 -2,-13,-2


 -4,-9,-2


 -1,-9,-3


 -1,-10,-1


 -3,-17,-5


 -2,-16,-3


 -1,-4,1


 -4,-12,-2


 -5,-13,-2


 -5,-10,-5


 -3,-11,-3


 3,0,2


 42,85,25


 -19,-50,-11


 -45,-102,-36


 -46,-93,-32


 -13,-39,-10


 -4,-16,-6


 -6,-13,-3


 -10,-28,-10


 3,-2,1


 -3,-8,-2


 2,-14,-2


 -6,-7,0


 -12,-17,-8


 -1,-3,0


 1,-13,-1


 1,-7,2


 -5,-18,-3


 -5,-13,-3


 -3,-11,-3


 -4,-11,-3


 -3,-12,-2


 -5,-11,-5


 -4,-12,-4

