
  -1950,-5957,15427


  -2137,-5920,15366


  -2258,-5867,15399


  -2278,-5890,15434


  -2159,-6007,15256


  -2153,-6037,15454


  -2117,-6008,15389


  -2155,-6039,15402


  -2142,-6012,15394


  -2141,-6030,15415


  -2172,-6040,15391


  -2152,-6037,15395


  -2154,-6043,15389


  -2166,-6035,15377


  -2135,-6013,15418


  -2144,-6045,15411


  -2153,-6009,15396


  -2166,-6013,15408


  -2080,-6047,15431


  -2103,-6109,15358


  -2158,-6123,15397


  -2107,-6108,15388


  -2117,-6086,15392


  -2074,-6097,15369


  -2138,-6124,15405


  -2092,-6099,15375


  -2111,-6100,15385


  -2102,-6126,15369


  -2097,-6130,15363


  -2092,-6089,15339


  -2117,-6087,15367


  -2138,-6123,15378


  -2110,-6101,15402


  -2103,-6115,15379


  -2119,-6109,15367


  -2073,-6156,15338


  -2156,-6163,15388


  -2111,-6127,15382


  -2091,-6116,15378


  -2126,-6123,15386


  -2105,-6106,15365


  -2130,-6111,15393


  -2097,-6155,15359


  -2128,-6143,15402


  -2129,-6168,15363


  -2128,-6123,15407


  -2116,-6106,15373


  -2132,-6164,15358


  -2087,-6136,15371


  -2125,-6136,15343


  -2094,-6151,15372


  -2139,-6117,15382


  -2116,-6121,15374


  -2108,-6152,15325


  -2122,-6145,15388


  -2116,-6135,15365


  -2126,-6133,15362


  -2121,-6100,15397


  -2110,-6138,15362


  -2095,-6143,15351


  -2141,-6159,15353


  -2143,-6172,15351


  -2113,-6131,15363


  -2068,-6108,15332


  -2165,-6128,15393


  -2090,-6106,15357


  -2122,-6135,15388


  -2093,-6117,15363


  -2106,-6115,15367


  -2094,-6121,15396


  -2115,-6110,15372


  -2069,-6124,15362


  -2058,-6125,15384


  -2048,-6121,15337


  -2130,-6128,15412


  -2089,-6122,15397


  -2077,-6155,15315


  -2191,-6195,15392


  -2093,-6223,15328


  -2116,-6140,15383


  -2086,-6138,15358


  -2106,-6133,15358


  -2095,-6149,15375


  -2087,-6138,15366


  -2100,-6120,15382


  -2096,-6129,15385


  -2092,-6129,15405


  -2089,-6135,15378


  -2099,-6124,15384


  -2100,-6129,15393


  -2110,-6131,15382


  -2117,-6147,15374


  -2108,-6135,15397


  -2098,-6139,15358


  -2101,-6136,15385


  -2115,-6131,15353


  -2084,-6139,15367


  -2092,-6116,15375


  -2093,-6132,15371


  -2103,-6142,15367

